#
# General information about english verbs
#   https://en.oxforddictionaries.com/spelling/verb-tenses-adding-ed-and-ing
#

#
# Word ending to "A"
#  -ed
#  -s
#  -ing
#
baa 1 1
cha-cha 1 1
concertina 1 1
conga 1 1
henna 1 1
polka 1 1
rhumba 1 1
samba 1 1
subpoena 1 1
visa 1 1


#
# Word ending to "B"
#  -ed
#  -s
#  -ing
#
absorb 1 1
adsorb 1 1
barb 1 1
blab 1 1
blob 1 1
bomb 1 1
boob 1 1
chemisorb 1 1
climb 1 1
comb 1 1
crumb 1 1
curb 1 1
currycomb 1 1
daub 1 1
desorb 1 1
disturb 1 1
dive-bomb 1 1
ebb 1 1
entomb 1 1
firebomb 1 1
garb 1 1
honeycomb 1 1
lamb 1 1
perturb 1 1
plumb 1 1
reabsorb 1 1
recumb 1 1
resorb 1 1
sorb 1 1
succumb 1 1
thumb 1 1

bob 1 1 bobbed bobs bobbing
bobbed 1 6 bob
bobs 1 9 bob
bobbing 3 10 bob

club 1 1 clubbed clubs clubbing
clubbed 1 6 club
clubs 1 9 club
clubbing 3 10 club

confab 1 1 confabbed confabs confabbing
confabbed 1 6 confab
confabs 1 9 confab
confabbing 3 10 confab

crab 1 1 crabbed crabs crabbing
crabbed 1 6 crab
crabs 1 9 crab
crabbing 3 10 crab

crib 1 1 cribbed cribs cribbing
cribbed 1 6 crib
cribs 1 9 crib
cribbing 3 10 crib

cub 1 1 cubbed cubs cubbing
cubbed 1 6 cub
cubs 1 9 cub
cubbing 3 10 cub

dab 1 1 dabbed dabs dabbing
dabbed 1 6 dab
dabs 1 9 dab
dabbing 3 10 dab

drub 1 1 drubbed drubs drubbing
drubbed 1 6 drub
drubs 1 9 drub
drubbing 3 10 drub

dub 1 1 dubbed dubs dubbing
dubbed 1 6 dub
dubs 1 9 dub
dubbing 3 10 dub

fib 1 1 fibbed fibs fibbing
fibbed 1 6 fib
fibs 1 9 fib
fibbing 3 10 fib

flub 1 1 flubbed flubs flubbing
flubbed 1 6 flub
flubs 1 9 flub
flubbing 3 10 flub

grab 1 1 grabbed grabs grabbing
grabbed 1 6 grab
grabs 1 9 grab
grabbing 3 10 grab

hob 1 1 hobbed hobs hobbing
hobbed 1 6 hob
hobs 1 9 hob
hobbing 3 10 hob

jab 1 1 jabbed jabs jabbing
jabbed 1 6 jab
jabs 1 9 jab
jabbing 3 10 jab

jib 1 1 jibbed jibs jibbing
jibbed 1 6 jib
jibs 1 9 jib
jibbing 3 10 jib

job 1 1 jobbed jobs jobbing
jobbed 1 6 job
jobs 1 9 job
jobbing 3 10 job

lob 1 1 lobbed lobs lobbing
lobbed 1 6 lob
lobs 1 9 lob
lobbing 3 10 lob

mob 1 1 mobbed mobs mobbing
mobbed 1 6 mob
mobs 1 9 mob
mobbing 3 10 mob

rib 1 1 ribbed ribs ribbing
ribbed 1 6 rib
ribs 1 9 rib
ribbing 3 10 rib

rob 1 1 robbed robs robbing
robbed 1 6 rob
robs 1 9 rob
robbing 3 10 rob

rub 1 1 rubbed rubs rubbing
rubbed 1 6 rub
rubs 1 9 rub
rubbing 3 10 rub

scab 1 1 scabbed scabs scabbing
scabbed 1 6 scab
scabs 1 9 scab
scabbing 3 10 scab

scrub 1 1 scrubbed scrubs scrubbing
scrubbed 1 6 scrub
scrubs 1 9 scrub
scrubbing 3 10 scrub

snub 1 1 snubbed snubs snubbing
snubbed 1 6 snub
snubs 1 9 snub
snubbing 3 10 snub

sob 1 1 sobbed sobs sobbing
sobbed 1 6 sob
sobs 1 9 sob
sobbing 3 10 sob

stab 1 1 stabbed stabs stabbing
stabbed 1 6 stab
stabs 1 9 stab
stabbing 3 10 stab

sub 1 1 subbed subs subbing
subbed 1 6 sub
subs 1 9 sub
subbing 3 10 sub

swab 1 1 swabbed swabs swabbing
swabbed 1 6 swab
swabs 1 9 swab
swabbing 3 10 swab

swob 1 1 swobbed swobs swobbing
swobbed 1 6 swob
swobs 1 9 swob
swobbing 3 10 swob

throb 1 1 throbbed throbs throbbing
throbbed 1 6 throb
throbs 1 9 throb
throbbing 3 10 throb

web 1 1 webbed webs webbing
webbed 1 6 web
webs 1 9 web
webbing 3 10 web

#
# Word ending to "C"
#  -ked
#  -s
#  -king
#
antic 1 1
bivouac 1 1
frolic 1 1
lyric 1 1
mimic 1 1
panic 1 1
picnic 1 1
shellac 1 1
traffic 1 1

arc 1 1 arced arcked arcs arcing arcking
arced 1 6 arc
arcked 1 6 arc
arcs 1 9 arc
arcing 3 10 arc
arcking 3 10 arc

talc 1 1 talced talcs talcing
talced 1 6 talc
talcs 1 9 talc
talcing 3 10 talc

tarmac 1 1 tarmaced tarmacked tarmacs tarmacing tarmacking
tarmaced 1 6 tarmac
tarmacked 1 6 tarmac
tarmacs 1 9 tarmac
tarmacing 3 10 tarmac
tarmacking 3 10 tarmac

#
# Word ending to "D"
#  -ed
#  -s
#  -ing
#
abound 1 1
abscond 1 1
accord 1 1
add 1 1
afford 1 1
aid 1 1
amend 1 1
append 1 1
applaud 1 1
apprehend 1 1
ascend 1 1
attend 1 1
avoid 1 1
award 1 1
background 1 1
backhand 1 1
band 1 1
bard 1 1
bead 1 1
beard 1 1
behold 1 1
bird 1 1
blend 1 1
blind 1 1
blindfold 1 1
blood 1 1
board 1 1
bombard 1 1
bond 1 1
bottlefeed 1 1
bound 1 1
braid 1 1
brand 1 1
bread 1 1
breastfeed 1 1
brood 1 1
butt-weld 1 1
buttweld 1 1
card 1 1
chord 1 1
clapboard 1 1
cloud 1 1
command 1 1
commend 1 1
compound 1 1
comprehend 1 1
concord 1 1
condescend 1 1
contend 1 1
cord 1 1
correspond 1 1
countermand 1 1
crossbreed 1 1
crowd 1 1
cuckold 1 1
defend 1 1
defraud 1 1
demand 1 1
depend 1 1
descend 1 1
despond 1 1
disband 1 1
discard 1 1
discord 1 1
disregard 1 1
distend 1 1
download 1 1
dread 1 1
end 1 1
enfold 1 1
exceed 1 1
expand 1 1
expend 1 1
expound 1 1
extend 1 1
fend 1 1
feud 1 1
field 1 1
flood 1 1
fold 1 1
ford 1 1
foreground 1 1
forward 1 1
found 1 1
freeload 1 1
friend 1 1
fund 1 1
garland 1 1
goad 1 1
grandstand 1 1
ground 1 1
guard 1 1
hand 1 1
hazard 1 1
head 1 1
heed 1 1
herald 1 1
herd 1 1
hoard 1 1
homestead 1 1
hood 1 1
hound 1 1
hyperextend 1 1
impend 1 1
impound 1 1
intend 1 1
interdepend 1 1
invalid 1 1
land 1 1
lard 1 1
laud 1 1
lipread 1 1
load 1 1
lord 1 1
manifold 1 1
maraud 1 1
mastermind 1 1
meld 1 1
mend 1 1
mind 1 1
misapprehend 1 1
mold 1 1
mould 1 1
mound 1 1
need 1 1
offend 1 1
overcrowd 1 1
overload 1 1
placard 1 1
plod 1 1
pollard 1 1
poniard 1 1
portend 1 1
pound 1 1
prehend 1 1
pretend 1 1
proceed 1 1
propound 1 1
pyramid 1 1
raid 1 1
railroad 1 1
rebound 1 1
recommend 1 1
record 1 1
refund 1 1
regard 1 1
remand 1 1
remind 1 1
reprehend 1 1
reprimand 1 1
rescind 1 1
resound 1 1
resplend 1 1
respond 1 1
resuspend 1 1
retard 1 1
retread 1 1
reward 1 1
reword 1 1
round 1 1
safeguard 1 1
sand 1 1
scaffold 1 1
scald 1 1
scold 1 1
second 1 1
seed 1 1
shepherd 1 1
shield 1 1
shroud 1 1
sightread 1 1
skateboard 1 1
snowboard 1 1
sound 1 1
spearhead 1 1
spot-weld 1 1
spotweld 1 1
starboard 1 1
succeed 1 1
superintend 1 1
surfboard 1 1
surround 1 1
suspend 1 1
tend 1 1
thread 1 1
transcend 1 1
trend 1 1
unbraid 1 1
unfold 1 1
unfriend 1 1
unload 1 1
upbraid 1 1
upend 1 1
upload 1 1
vagabond 1 1
vend 1 1
void 1 1
ward 1 1
weed 1 1
weekend 1 1
weld 1 1
word 1 1
wound 1 1
yield 1 1

bed 1 1 bedded beds bedding
bedded 1 6 bed
beds 1 9 bed
bedding 3 10 bed

bid 1 1 bidded bids bidding
bidded 1 6 bid
bids 1 9 bid
bidding 3 10 bid

bobsled 1 1 bobsledded bobsleds bobsledding
bobsledded 1 6 bobsled
bobsleds 1 9 bobsled
bobsledding 3 10 bobsled

brad 1 1 bradded brads bradding
bradded 1 6 brad
brads 1 9 brad
bradding 3 10 brad

bud 1 1 budded buds budding
budded 1 6 bud
buds 1 9 bud
budding 3 10 bud

cheerlead 1 1 cheerled cheerleads cheerleading
cheerled 1 6 cheerlead
cheerleads 1 9 cheerlead
cheerleading 3 10 cheerlead

copyread 1 7 copyreads copyreading
copyreads 1 9 copyread
copyreading 3 10 copyread

dogsled 1 1 dogsledded dogsleds dogsledding
dogsledded 1 6 dogsled
dogsleds 1 9 dogsled
dogsledding 3 10 dogsled

force-feed 1 1 force-fed force-feds force-feeding
force-fed 1 6 force-feed
force-feds 1 9 force-feed
force-feeding 3 10 force-feed

geld 1 1 gelt gelted gelds gelding
gelt 1 6 geld
gelted 1 6 geld
gelds 1 9 geld
gelding 3 10 geld

gild 1 1 gilt gilded gilds gilding
gilt 1 6 gild
gilded 1 6 gild
gilds 1 9 gild
gilding 3 10 gild

interbreed 1 1 interbred interbreeds interbreeding
interbred 1 6 interbreed
interbreeds 1 9 interbreed
interbreeding 3 10 interbreed

mislead 1 1 misled misleaded misleads misleading
misleaded 1 6 mislead
misled 1 6 mislead
misleads 1 9 mislead
misleading 3 10 mislead

misread 1 7 misleads misleading
misreads 1 9 misread
misreading 3 10 misread

misunderstand 1 1 misunderstood misunderstands misunderstanding
misunderstood 1 6 misunderstand
misunderstands 1 9 misunderstand
misunderstanding 3 10 misunderstand

mud 1 1 mudded muds mudding
mudded 1 6 mud
muds 1 9 mud
mudding 3 10 mud

nod 1 1 nodded nods nodding
nodded 1 6 nod
nods 1 9 nod
nodding 3 10 nod

outbid 1 7 outbids outbidding
outbids 1 9 outbid
outbidding 3 10 outbid

overbid 1 7 overbids overbidding
overbids 1 9 overbid
overbidding 3 10 overbid

overfeed 1 1 overfed overfeeds overfeeding
overfed 1 6 overfeed
overfeeds 1 9 overfeed
overfeeding 3 10 overfeed

overspend 1 1 overspent overspends overspending
overspent 1 6 overspend
overspends 1 9 overspend
overspending 3 10 overspending

pad 1 1 padded pads padding
padded 1 6 pad
pads 1 9 pad
padding 3 10 pad

plead 1 1 pled pleads pleading
pled 1 6 plead
pleads 1 9 plead
pleading 3 10 plead

pod 1 1 podded pods podding
podded 1 6 pod
pods 1 9 pod
podding 3 10 pod

prod 1 1 prodded prods prodding
prodded 1 6 prod
prods 1 9 prod
prodding 3 10 prod

proofread 1 7 proofreads proofreading
proofreads 1 9 proofread
proofreading 3 10 proofread

rebuild 1 1 rebuilt rebuilds rebuilding
rebuilt 1 6 rebuild
rebuilds 1 9 rebuild
rebuilding 3 10 rebuild

rid 1 1 ridded rids ridding
