#
# Word ending to "F"
#  -ed
#  -s
#  -ing
#

beef 1 1
biff 1 1
bluff 1 1
bombproof 1 1
brief 1 1
buff 1 1
bulletproof 1 1
cuff 1 1
deaf 1 1
debrief 1 1
dwarf 1 1
enfeoff 1 1
fluff 1 1
golf 1 1
goof 1 1
handcuff 1 1
hoof 1 1
huff 1 1
leaf 1 1
loaf 1 1
luff 1 1
miff 1 1
muff 1 1
proof 1 1
puff 1 1
quaff 1 1
rebuff 1 1
reproof 1 1
riff 1 1
roof 1 1
ruff 1 1
scarf 1 1
sclaff 1 1
scoff 1 1
scuff 1 1
sniff 1 1
snuff 1 1
spoof 1 1
staff 1 1
stuff 1 1
surf 1 1
tariff 1 1
unstuff 1 1
waterproof 1 1
wharf 1 1
whiff 1 1

# Nonconforming verbs

coif 1 1 coifs coifed coiffed coifing coiffing
coifs 1 9 coif
coifed 1 6 coif
coiffed 1 6 coif
coifing 1 10 coif
coiffing 1 10 coif

#
# Word ending to "G"
#  -ged
#  -s
#  -ging
#

backlog 1 1
bag 1 1
beg 1 1
blackleg 1 1
bootleg 1 1
brag 1 1
bug 1 1
bulldog 1 1
chug 1 1
clog 1 1
cog 1 1
debug 1 1
drag 1 1
drug 1 1
egg 1 1
flag 1 1
flog 1 1
fog 1 1
footslog 1 1
frog 1 1
gag 1 1
hog 1 1
hug 1 1
jag 1 1
jig 1 1
jitterbug 1 1
jog 1 1
jug 1 1
lag 1 1
leapfrog 1 1
log 1 1
lug 1 1
mug 1 1
nag 1 1
peg 1 1
pig 1 1
plug 1 1
rag 1 1
rig 1 1
sag 1 1
sandbag 1 1
scrag 1 1
shag 1 1
shrug 1 1
slog 1 1
slug 1 1
snag 1 1
snog 1 1
swig 1 1
tag 1 1
tug 1 1
twig 1 1
unclog 1 1
unplug 1 1
wag 1 1
whirligig 1 1
zigzag 1 1


# Nonconforming verbs

bang 1 1 bangs banged banging
bangs 1 9 bang
banged 1 6 bang
banging 3 10 bang

belong 1 1 belongs belonged delonging
belongs 1 9 belong
belonged 1 6 belong
belonging 3 10 belong

boomerang 1 1 boomerangs boomeranged boomeranging
boomerangs 1 9 boomerang
boomeranged 1 6 boomerang
boomeranging 3 10 boomerang

bring 1 1 brings brought brang brung bringing
brings 1 9 bring
brought 1 6 bring
brang 1 2 bring
brung 1 4 bring
bringing 3 10 bring

bung 1 1 bungs bunged bunging
bungs 1 9 bung
bunged 1 6 bung
bunging 3 10 bung

catalog 1 1 catalogs cataloged cataloging
catalogs 1 9 catalog
cataloged 1 6 catalog
cataloging 3 10 catalog

clang 1 1 clangs clanged clanging
clangs 1 9 clang
clanged 1 6 clang
clanging 3 10 clang

dig 1 1 digs dug digged digging
digs 1 9 dig
dug 1 6 dig
digged 1 6 dig
digging 3 10 dig

dung 1 1 dungs dunged dunging
dungs 1 9 dung
dunged 1 6 dung
dunging 3 10 dung

fling 1 1 flings flung flinging
flings 1 9 fling
flung 1 6 fling
flinging 3 10 fling

gang 1 1 gangs ganged ganging
gangs 1 9 gang
ganged 1 6 gang
ganging 3 10 gang

gong 1 1 gongs gonged gonging
gongs 1 9 gong
gonged 1 6 gong
gonging 3 10 gong

hamstring 1 1 hamstrings hamstrung hamstringing
hamstrings 1 9 hamstring
hamstrung 1 6 hamstring
hamstringing 3 10 hamstring

hang 1 1 hangs hung hanging
hangs 1 9 hang
hung 1 6 hang
hanging 3 10 hang

humbug 1 1 humbugs humbuged humbugged humbuging humbugging
humbugs 1 9 humbug
humbuged 1 6 humbug
humbugged 1 6 humbug
humbuging 3 10 humbug
humbugging 3 10 humbug

long 1 1 longs longed longing
longs 1 9 long
longed 1 6 long
longing 3 10 long

overhang 1 1 overhangs overhung overhanging
overhangs 1 9 overhang
overhung 1 6 overhang
overhanging 3 10 overhang

pettifog 1 1 pettifogs pettifoged pettifogged pettifoging pettifogging
pettifogs 1 9 pettifog
pettifoged 1 6 pettifog
pettifogged 1 6 pettifog
pettifoging 3 10 pettifog
pettifogging 3 10 pettifog

ping 1 1 pings pinged pinging
pings 1 9 ping
pinged 1 6 ping
pinging 3 10 ping

prolong 1 1 prolongs prolonged prolonging
prolongs 1 9 prolong
prolonged 1 6 prolong
prolonging 3 10 prolong

ring 1 1 rings ringed rang rung ringing
rings 1 9 ring
ringed 1 6 ring
rang 1 2 ring
rung 1 4 ring
ringing 3 10 ring

sing 1 1 sings sang sung singing
sings 1 9 sing
sang 1 2 sing
sung 1 4 sing
singing 3 10 sing

singsong 1 1 singsongs singsonged singsonging
singsongs 1 9 sing
singsonged 1 6 sing
singsonging 3 10 sing

slang 1 1 slangs slanged slanging
slangs 1 9 slang
slanged 1 6 slang
slanging 3 10 slang

sling 1 1 slings slung slang slinging
slings 1 9 sling
slung 1 6 sling
slang 1 4 sling
slinging 3 10 sling

spring 1 1 springs sprang sprung springing
springs 1 9 spring
sprang 1 2 spring
sprung 1 6 spring
springing 3 10 spring

sting 1 1 stings stung stinging
sting 1 9 sting
stung 1 6 sting
stinging 3 10 sting

string 1 1 strings stringed strung stringing
strings 1 9 string
stringed 1 6 string
strung 1 6 string
stringing 3 10 string

swing 1 1 swings swung swinging
swings 1 9 swing
swung 1 6 swing
swinging 3 10 swing

throng 1 1 throngs thronged thronging
throngs 1 9 throng
thronged 1 6 throng
thronging 3 10 throng

ting 1 1 tings tinged tinging
tings 1 9 ting
tinged 1 6 ting
tinging 3 10 ting

twang 1 1 twangs twanged twanging
twangs 1 9 twang
twanged 1 6 twang
twanging 3 10 twang

unstring 1 1 unstrings unstrung unstringing
unstrings 1 9 unstring
unstrung 1 6 unstring
unstringing 3 10 unstring

whang 1 1 whangs whanged whanging
whangs 1 9 whang
whanged 1 6 whang
whanging 3 10 whang

wing 1 1 wings winged winging
wings 1 9 wing
winged 1 6 wing
winging 3 10 wing

wring 1 1 wrings wrang wrung wringing
wrings 1 9 wring
wrang 1 2 wring
wrung 1 6 wring
wringing 3 10 wring

wrong 1 1 wrongs wronged wronging
wrongs 1 9 wrong
wronged 1 6 wrong
wronging 3 10 wrong

#
# Word ending to "H"
#  -ed
#  -es
#  -ing
#

abolish 1 1
accomplish 1 1
admonish 1 1
airbrush 1 1
ambush 1 1
anguish 1 1
approach 1 1
arch 1 1
ash 1 1
astonish 1 1
attach 1 1
backlash 1 1
backstitch 1 1
banish 1 1
bash 1 1
batch 1 1
beach 1 1
belch 1 1
bench 1 1
bewitch 1 1
birch 1 1
birdwatch 1 1
bitch 1 1
blandish 1 1
bleach 1 1
blemish 1 1
blotch 1 1
blush 1 1
botch 1 1
branch 1 1
brandish 1 1
breach 1 1
brooch 1 1
brunch 1 1
brush 1 1
bunch 1 1
burnish 1 1
bush 1 1
cash 1 1
church 1 1
cinch 1 1
clash 1 1
clench 1 1
clinch 1 1
clutch 1 1
coach 1 1
contradistinguish 1 1
cosh 1 1
crash 1 1
crosshatch 1 1
crouch 1 1
crunch 1 1
crush 1 1
dash 1 1
debauch 1 1
demolish 1 1
despatch 1 1
detach 1 1
diminish 1 1
disestablish 1 1
dish 1 1
dispatch 1 1
distinguish 1 1
ditch 1 1
embellish 1 1
encroach 1 1
enrich 1 1
entrench 1 1
establish 1 1
etch 1 1
extinguish 1 1
finish 1 1
fish 1 1
flash 1 1
flinch 1 1
flourish 1 1
flush 1 1
furnish 1 1
garnish 1 1
gash 1 1
grouch 1 1
gush 1 1
handwash 1 1
hash 1 1
hatch 1 1
hemstitch 1 1
hitch 1 1
hush 1 1
impeach 1 1
impoverish 1 1
inch 1 1
itch 1 1
languish 1 1
lash 1 1
latch 1 1
launch 1 1
leach 1 1
leash 1 1
leech 1 1
lunch 1 1
lurch 1 1
lynch 1 1
malnourish 1 1
march 1 1
mash 1 1
match 1 1
mesh 1 1
mismatch 1 1
monish 1 1
mooch 1 1
mulch 1 1
munch 1 1
mush 1 1
nosh 1 1
notch 1 1
nourish 1 1
patch 1 1
perch 1 1
pinch 1 1
pitch 1 1
plash 1 1
poach 1 1
polish 1 1
pouch 1 1
preach 1 1
publish 1 1
punch 1 1
punish 1 1
push 1 1
quench 1 1
ranch 1 1
ravish 1 1
reach 1 1
refinish 1 1
refresh 1 1
refurbish 1 1
rehash 1 1
relinquish 1 1
relish 1 1
replenish 1 1
reproach 1 1
republish 1 1
research 1 1
retch 1 1
retrench 1 1
roach 1 1
rush 1 1
sandwich 1 1
scorch 1 1
scotch 1 1
scratch 1 1
screech 1 1
scrunch 1 1
search 1 1
sketch 1 1
skirmish 1 1
slash 1 1
slouch 1 1
smash 1 1
smirch 1 1
smooch 1 1
snitch 1 1
splash 1 1
splotch 1 1
squelch 1 1
starch 1 1
stash 1 1
stitch 1 1
stretch 1 1
swash 1 1
swish 1 1
switch 1 1
tarnish 1 1
thatch 1 1
thrash 1 1
thresh 1 1
torch 1 1
touch 1 1
trash 1 1
trench 1 1
twitch 1 1
undernourish 1 1
unhitch 1 1
unlash 1 1
vanish 1 1
vanquish 1 1
varnish 1 1
vouch 1 1
wash 1 1
watch 1 1
welsh 1 1
wench 1 1
whitewash 1 1
winch 1 1
wish 1 1
witch 1 1
wrench 1 1

# nonconformant verbs

autograph 1 1 autographs autographed autographing
autographs 1 9 autograph
autographed 1 6 autograph
autographing 3 10 autograph

bequeath 1 1 bequeaths bequeathed bequeathing
bequeaths 1 9 bequeath
bequeathed 1 6 bequeath
bequeathing 3 10 bequeath

berth 1 1 berths berthed berthing
berths 1 9 berth
berthed 1 6 berth
berthing 3 10 berth

betroth 1 1 betroths betrothed betrothing
betroths 1 9 betroth
betrothed 1 6 betroth
betrothing 3 10 betroth

birth 1 1 births birthed birthing
births 1 9 birth
birthed 1 6 birth
birthing 3 10 birth

calligraph 1 1 calligraphs calligraphed calligraphing
calligraphs 1 9 calligraph
calligraphed 1 6 calligraph
calligraphing 3 10 calligraph

catch 1 1 catches caught catching
catches 1 9 catch
caught 1 6 catch
catching 3 10 catch

choreograph 1 1 choreographs choreographed choreographing
choreographs 1 9 choreograph
choreographed 1 6 choreograph
choreographing 3 10 choreograph

cough 1 1 coughs coughed coughing
coughs 1 9 cough
coughed 1 6 cough
coughing 3 10 cough

earth 1 1 earths earthed earthing
earths 1 9 earth
earthed 1 6 earth
earthing 3 10 earth

froth 1 1 froths frothed frothing
froths 1 9 froth
frothed 1 6 froth
frothing 3 10 froth

furlough 1 1 furloughs furloughed furloughing
furloughs 1 9 furlough
furloughed 1 6 furlough
furloughing 3 10 furlough

girth 1 1 girths girthed girthing
girths 1 9 girth
girthed 1 6 girth
girthing 3 10 girth

graph 1 1 graphs graphed graphing
graphs 1 9 graph
graphed 1 6  graph
graphing 3 10 graph

hectograph 1 1 hectographs hectographed hectographing
hectographs 1 9 hectograph
hectographed 1 6 hectograph
hectographing 3 10 hectograph

heliograph 1 1 heliographs heliographed heliographing
heliographs 1 9 heliograph
heliographed 1 6 heliograph
heliographing 3 10 heliograph

hiccough 1 1 hiccoughs hiccoughed hiccoughing
hiccoughs 1 9 hiccough
hiccoughed 1 6 hiccough
hiccoughing 3 10 hiccough

hunch 1 1 hunches hunchs hunched hunching
hunches 1 9 hunch
hunchs 1 9 hunch
hunched 1 6 hunch
hunching 3 10 hunch

laugh 1 1 laughs laughed laughing
laughs 1 9 laugh
laughed 1 6 laugh
laughing 3 10 laugh

lithograph 1 1 lithographs lithographed lithographing
lithographs 1 9 lithograph
lithographed 1 6 lithograph
lithographing 3 10 lithograph

mimeograph 1 1 mimeographs mimeographed mimeographing
mimeographs 1 9 mimeograph
mimeographed 1 6 mimeograph
mimeographing 3 10 mimeograph

mouth 1 1 mouths mouthed mouthing
mouths 1 9 mouth
mouthed 1 6 mouth
mouthing 3 10 mouth

neigh 1 1 neighs neighed neighing
neighs 1 9 neigh
neighed 1 6 neigh
neighing 3 10 neigh

paragraph 1 1 paragraphs paragraphed paragraphing
paragraphs 1 9 paragraph
paragraphed 1 6 paragraph
paragraphing 3 10 paragraph

photograph 1 1 photographs photographed photographing
photographs 1 9 photograph
photographed 1 6 photograph
photographing 3 10 photograph

pith 1 1 piths pithed pithing
piths 1 9 pith
pithed 1 6 pith
pithing 3 10 pith

plough 1 1 ploughs ploughed ploughing
ploughs 1 9 plough
ploughed 1 6 plough
ploughing 3 10 plough

sigh 1 1 sighs sighed sighing
sighs 1 9 sigh
sighed 1 6 sigh
sighing 3 10 sigh

sleigh 1 1 sleighs sleighed sleighing
sleighs 1 9 sleigh
sleighed 1 6 sleigh
sleighing 3 10 sleigh

sleuth 1 1 sleuths sleuthed sleuthing
sleuths 1 9 sleuth
sleuthed 1 6 sleuth
sleuthing 3 10 sleuth

slough 1 1 sloughs sloughed sloughing
sloughs 1 9 slough
sloughed 1 6 slough
sloughing 3 10 slough

smooth 1 1 smooths smoothes smoothed smoothing
smooths 1 9 smooth
smoothes 1 9 smooth
smoothed 1 6 smooth
smoothing 3 10 smooth

snatch 1 1 snatches snatched snaught snatching
snatches 1 9 snatch
snatched 1 6 snatch
snaught 1 6 snatch
snatching 3 10 snatch

stomach 1 1 stomachs stomached stomaching
stomachs 1 9 stomach
stomached 1 6 stomach
stomaching 3 10  stomach

teach 1 1 teaches taught teaching
teaches 1 9 teach
taught 1 6 teach
teaching 3 10 teach

telegraph 1 1 telegraphs telegraphed telegraphing
telegraphs 1 9 telegraph
telegraphed 1 6 telegraph
telegraphing 3 10 telegraph

triumph 1 1 triumphs triumphed triumphing
triumphs 1 9 triumph
triumphed 1 6 triumph
triumphing 3 10 triumph

weigh 1 1 weighs weighed weighing
weighs 1 9 weigh
weighed 1 6 weigh
weighing 3 10 weigh

#
# Word ending to "I"
#

alibi 1 1 alibies alibied alibiing
alibies 1 9 alibi
alibied 1 6 alibi
alibiing 3 10 alibi

hibachi 1 1 hibachis hibachied hibachiing
hibachis 1 9 hibachi
hibachied 1 6 hibachi
hibachiing 3 10 hibachi

shanghai 1 1 shanghais shanghaied shanghaiing
shanghais 1 9 shanghai
shanghaied 1 6 shanghai
shanghaiing 3 10 shanghai

ski 1 1 skis skies skied skiing
skis 1 9 ski
skies 1 9 ski
skied 1 6 ski
skiing 3 10 ski

taxi 1 1 taxis taxies taxied taxiing taxying
taxis 1 9 taxi
taxies 1 9 taxi
taxied 1 6 taxi
